,name,symbol,period,multiplier
0,Ambev SA,ABEV,5,2.3
1,Aurora Cannabis Inc,ACB,3,2.7
2,ADT Inc,ADT,19,3.1
3,First Majestic Silver Corporation,AG,11,1.5
4,AMC Entertainment Holdings Inc,AMC,5,1.5
5,Yamana Gold Inc,AUY,3,3.1
6,Boeing Co,BA,17,1.5
7,Alibaba Group Holding Limited,BABA,13,5.5
8,Bank of America Corporation,BAC,17,1.5
9,BlackBerry Limited,BB,9,3.5
10,Banco Bradesco SA,BBD,3,3.9
11,Baker Hughes Holdings LLC,BKR,11,1.9
12,Bristol Myers Squibb Co,BMY,19,1.5
13,BP Plc,BP,7,3.1
14,Boston Scientific Corporation,BSX,3,2.3
15,Citigroup Inc,C,17,2.7
16,Churchill Capital Corp IV,CCIV,19,1.5
17,Carnival Corp,CCL,11,3.5
18,Cleveland Cliffs Inc,CLF,3,5.1
19,ConocoPhillips,COP,19,2.7
20,Coty Inc,COTY,7,3.1
21,Salesforce Com Inc,CRM,3,3.9
22,Cenovus Energy Inc,CVE,3,4.3
23,Chevron Corporation,CVX,11,1.5
24,Cemex SaB De Cv,CX,3,4.3
25,Delta Air Lines Inc,DAL,5,4.3
26,Walt Disney Co,DIS,19,5.5
27,Devon Energy Corp,DVN,7,1.5
28,EnLink Midstream LLC,ENLC,3,1.5
29,Energy Transfer LP,ET,3,2.3
30,Eaton Vance Corp,EV,17,1.9
31,Express Inc,EXPR,7,1.5
32,Ford Motor Company,F,3,4.3
33,Freeport McMoRan Inc,FCX,3,4.3
34,Fisker Inc,FSR,9,1.9
35,Farfetch Limited,FTCH,7,4.3
36,TechnipFMC Limited,FTI,17,1.5
37,General Electric Company,GE,5,3.1
38,General Motors Company,GM,15,3.5
39,GameStop Corp Holding Company,GME,17,4.3
40,Barrick Gold Corporation,GOLD,19,4.3
41,Halliburton Co,HAL,3,3.1
42,Hecla Mining Company,HL,17,3.1
43,Hewlett Packard Enterprise Company,HPE,17,3.1
44,HP Inc,HPQ,11,5.1
45,Itau Unibanco Holding SA,ITUB,13,2.3
46,Just Energy Group Inc,JE,11,2.3
47,Johnson and Johnson,JNJ,13,1.5
48,JP Morgan Chase and Co,JPM,3,4.7
49,Kinross Gold Corporation,KGC,17,3.5
50,Kinder Morgan Inc,KMI,15,3.1
51,Coca Cola Company,KO,3,3.1
52,Lumen Technologies Inc,LUMN,3,1.5
53,Macys Inc,M,3,5.1
54,MGM Resorts International,MGM,3,4.3
55,Altria Group Inc,MO,13,3.9
56,Merck and Co Inc,MRK,11,1.9
57,Marathon Oil Corp,MRO,5,2.7
58,Morgan Stanley,MS,13,1.9
59,Norwegian Cruise Line Holdings Ltd,NCLH,3,5.5
60,NextEra Energy Inc,NEE,19,1.9
61,NIO Inc,NIO,3,3.1
62,Annaly Capital Management Inc,NLY,3,3.5
63,Nokia Corp,NOK,9,1.9
64,Oracle Corp,ORCL,17,4.7
65,Occidental Petroleum Corporation,OXY,7,3.1
66,Petroleo Brasileiro ADR,PBR,19,1.9
67,PG&E Corporation,PCG,11,1.9
68,Pfizer Inc,PFE,15,1.5
69,Procter and Gamble Co,PG,3,3.1
70,Pinterest Inc,PINS,17,3.9
71,Palantir Technologies Inc,PLTR,3,2.7
72,Perrigo Company Plc Ireland,PRGO,19,3.1
73,Quantumscape Corp,QS,3,1.5
74,Regions Financial Corporation,RF,3,4.7
75,Transocean Ltd,RIG,7,2.7
76,Rocket Companies Inc,RKT,5,1.5
77,Schlumberger Ltd,SLB,5,2.3
78,Snap Inc,SNAP,5,3.9
79,SOS Limited,SOS,13,5.1
80,Virgin Galactic Holdings Inc,SPCE,17,1.5
81,Square Inc,SQ,17,4.7
82,Southwestern Energy,SWN,15,5.5
83,AT&T Inc,T,11,5.5
84,Truist Financial Corporation,TFC,3,4.7
85,Tencent Music Entertainment Group,TME,7,2.3
86,Taiwan Semiconductor Manufacturing Co Ltd,TSM,5,3.5
87,Twitter Inc,TWTR,3,1.5
88,Uber Technologies Inc,UBER,17,4.7
89,Visa Inc,V,13,2.3
90,Vale SA,VALE,3,4.7
91,Vipshop Holdings Ltd,VIPS,3,4.3
92,Vistra Corp,VST,19,4.7
93,Verizon Communications Inc,VZ,11,1.5
94,Wells Fargo and Company,WFC,7,4.3
95,Walmart Inc,WMT,7,3.9
96,Slack Technologies Inc,WORK,13,1.9
97,US Steel Corp,X,5,3.9
98,Exxon Mobil Corp,XOM,3,3.1
99,XPeng Inc,XPEV,15,1.5
