,name,symbol
,DAX, ^GDAXI
,Adidas, ADS.DE 
,Allianz,ALV.DE 
,BASF, BAS.DE 
,Bayer, BAYN.DE 
,BMW, BMW.DE 
,Continental, CON.DE 
,Covestro, 1COV.DE
,Daimler,DAI.DE
,Delivery Hero,	DHER.DE
,Deutsche Bank,	DBK.DE 
,Deutsche Boerse,DB1.DE
,Deutsche Post, DPW.DE 
,Deutsche Telekom,DTE.DE 
,Deutsche Wohnen, DWNI.DE
,E.ON, EOAN.DE
,Fresenius, FRE.DE
,Fresenius Medical Care,FME.DE
,HeidelbergCement, HEI.DE
,Henkel, HEN3.DE
,Infineon,IFX.DE
,Linde, LIN.DE
,Merck, MRK.DE
,MTU Aero Engines,MTX.DE 
,Muenchener Rueck, MUV2.DE
,RWE, RWE.DE
,SAP, SAP.DE
,Siemens, SIE.DE
,Siemens Energy, ENR.DE
,Volkswagen, VOW3.DE
,Vonovia, VNA.DE
